Name,Review,Date,Star Rating
Ray Y.,3.5*Som [Upgrade to see in full],8/19/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Jennie  [Upgrade to see in full],The del [Upgrade to see in full],9/24/20 [Upgrade to see in full],1.0 sta [Upgrade to see in full]
Linda W [Upgrade to see in full],Stopped [Upgrade to see in full],5/17/20 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
J T.,Decided [Upgrade to see in full],10/16/2 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
Samanyh [Upgrade to see in full],I had t [Upgrade to see in full],2/15/20 [Upgrade to see in full],1.0 sta [Upgrade to see in full]
Veronic [Upgrade to see in full],Went th [Upgrade to see in full],10/14/2 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Cindie  [Upgrade to see in full],Portion [Upgrade to see in full],7/30/20 [Upgrade to see in full],1.0 sta [Upgrade to see in full]
Aubrey  [Upgrade to see in full],I have  [Upgrade to see in full],12/16/2 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Michell [Upgrade to see in full],This re [Upgrade to see in full],5/6/201 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
Ana K.,Food wa [Upgrade to see in full],9/23/20 [Upgrade to see in full],1.0 sta [Upgrade to see in full]
Tamara  [Upgrade to see in full],Meh sus [Upgrade to see in full],9/17/20 [Upgrade to see in full],2.0 sta [Upgrade to see in full]
Pamela  [Upgrade to see in full],Haven't [Upgrade to see in full],3/9/201 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Yinglu  [Upgrade to see in full],It's ok [Upgrade to see in full],5/12/20 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
Eugene  [Upgrade to see in full],Ordered [Upgrade to see in full],8/16/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Ngoziek [Upgrade to see in full],This is [Upgrade to see in full],5/31/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Arthur  [Upgrade to see in full],Amazing [Upgrade to see in full],5/27/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Tianrui [Upgrade to see in full],Don't g [Upgrade to see in full],6/5/201 [Upgrade to see in full],1.0 sta [Upgrade to see in full]
Rachael [Upgrade to see in full],I would [Upgrade to see in full],10/6/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Tina W.,Locatio [Upgrade to see in full],5/11/20 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
Casey C [Upgrade to see in full],Mabo to [Upgrade to see in full],6/27/20 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
Julia T [Upgrade to see in full],This ha [Upgrade to see in full],1/8/201 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Andrea  [Upgrade to see in full],Portion [Upgrade to see in full],8/21/20 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
Sam D.,*My rev [Upgrade to see in full],8/25/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Nisha A [Upgrade to see in full],Great s [Upgrade to see in full],7/17/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Elsbeth [Upgrade to see in full],this wa [Upgrade to see in full],10/21/2 [Upgrade to see in full],1.0 sta [Upgrade to see in full]
Isamu N [Upgrade to see in full],Avoid.  [Upgrade to see in full],6/19/20 [Upgrade to see in full],1.0 sta [Upgrade to see in full]
Cynthia [Upgrade to see in full],I order [Upgrade to see in full],6/19/20 [Upgrade to see in full],1.0 sta [Upgrade to see in full]
Andrew  [Upgrade to see in full],Disappo [Upgrade to see in full],11/9/20 [Upgrade to see in full],1.0 sta [Upgrade to see in full]
Tener H [Upgrade to see in full],This pl [Upgrade to see in full],7/1/201 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Kathari [Upgrade to see in full],Very qu [Upgrade to see in full],1/1/201 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Lucy C.,I didn' [Upgrade to see in full],11/22/2 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Xixi L.,Tasty C [Upgrade to see in full],2/20/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Ofunne  [Upgrade to see in full],So good [Upgrade to see in full],5/10/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Larry M [Upgrade to see in full],Back ag [Upgrade to see in full],9/17/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Nolan Q [Upgrade to see in full],Ordered [Upgrade to see in full],10/11/2 [Upgrade to see in full],1.0 sta [Upgrade to see in full]
Lola Z.,the wor [Upgrade to see in full],9/27/20 [Upgrade to see in full],1.0 sta [Upgrade to see in full]
Daniel  [Upgrade to see in full],The Chi [Upgrade to see in full],7/30/20 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
Maria G [Upgrade to see in full],This re [Upgrade to see in full],9/29/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Ji C.,Always  [Upgrade to see in full],10/21/2 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Courtne [Upgrade to see in full],Maybe I [Upgrade to see in full],6/19/20 [Upgrade to see in full],2.0 sta [Upgrade to see in full]
Xi T.,ordered [Upgrade to see in full],7/9/201 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
Leining [Upgrade to see in full],The BBQ [Upgrade to see in full],7/29/20 [Upgrade to see in full],1.0 sta [Upgrade to see in full]
Alfredo [Upgrade to see in full],I came  [Upgrade to see in full],10/23/2 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Javonne [Upgrade to see in full],Tasty f [Upgrade to see in full],9/18/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Haoyang [Upgrade to see in full],Newly o [Upgrade to see in full],7/17/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Tracy C [Upgrade to see in full],Ordered [Upgrade to see in full],7/12/20 [Upgrade to see in full],2.0 sta [Upgrade to see in full]
Jean K.,Ridicul [Upgrade to see in full],5/5/201 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Rona W.,Pretty  [Upgrade to see in full],8/26/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
